0 0.012 0.00142
0 0.014 0.00143
1.09 0.014 0.00143
1.09 0.012 0.00142
2.17 0.012 0.00142
2.17 0.01 0.00143
2.17 0.01 0.00143
3.26 0.01 0.0014
3.26 0.01 0.0014
4.35 0.012 0.00147
4.35 0.012 0.00147
4.35 0.012 0.00147
5.44 0.012 0.00147
5.44 0.01 0.00146
6.52 0.01 0.00146
6.52 0.014 0.00143
6.52 0.014 0.00143
7.61 0.01 0.00146
7.61 0.01 0.00146
8.7 0.014 0.00148
8.7 0.014 0.00148
8.7 0.01 0.00146
9.79 0.01 0.00146
9.79 0.01 0.00146
10.88 0.01 0.00146
10.88 0.012 0.00147
10.88 0.012 0.00147
11.96 0.012 0.00147
11.96 0.012 0.00147
13.05 0.016 0.00147
13.05 0.016 0.00147
13.05 0.014 0.00148
14.14 0.014 0.00148
14.14 0.012 0.00147
15.23 0.012 0.00147
15.23 0.01 0.00148
15.23 0.01 0.00148
16.31 0.01 0.00148
16.31 0.01 0.00148
17.4 0.01 0.00146
17.4 0.01 0.00146
17.4 0.014 0.00148
18.49 0.014 0.00148
18.49 0.014 0.00148
19.58 0.014 0.00148
19.58 0.012 0.0015
19.58 0.012 0.0015
20.67 0.012 0.0015
20.67 0.012 0.0015
21.75 0.01 0.00151
21.75 0.01 0.00151
21.75 0.01 0.00151
22.84 0.01 0.00151
22.84 0.01 0.00151
23.93 0.01 0.00151
23.93 0.012 0.0015
23.93 0.012 0.0015
25.02 0.012 0.0015
25.02 0.012 0.0015
26.1 0.008 0.00153
26.1 0.008 0.00153
26.1 0.01 0.00154
27.19 0.01 0.00154
27.19 0.008 0.00153
28.28 0.008 0.00153
28.28 0.012 0.00153
28.28 0.012 0.00153
29.37 0.01 0.00154
29.37 0.01 0.00154
30.46 0.012 0.00155
30.46 0.012 0.00155
30.46 0.01 0.00154
31.54 0.01 0.00154
31.54 0.014 0.00154
32.63 0.014 0.00154
32.63 0.008 0.00153
32.63 0.008 0.00153
33.72 0.012 0.00155
33.72 0.012 0.00155
34.81 0.012 0.00155
34.81 0.012 0.00155
34.81 0.014 0.00154
35.89 0.014 0.00154
35.89 0.014 0.00157
36.98 0.014 0.00157
36.98 0.01 0.00156
36.98 0.01 0.00156
38.07 0.01 0.00156
38.07 0.01 0.00156
39.16 0.01 0.00156
39.16 0.01 0.00156
39.16 0.012 0.00153
40.25 0.012 0.00153
40.25 0.01 0.00156
41.33 0.01 0.00156
41.33 0.008 0.00158
41.33 0.008 0.00158
42.42 0.01 0.00156
42.42 0.01 0.00156
43.51 0.01 0.00156
43.51 0.01 0.00156
43.51 0.012 0.00158
44.6 0.012 0.00158
44.6 0.01 0.00156
45.68 0.01 0.00156
45.68 0.01 0.00156
45.68 0.01 0.00156
46.77 0.012 0.00158
46.77 0.012 0.00158
47.86 0.01 0.00156
47.86 0.01 0.00156
47.86 0.012 0.0016
48.95 0.012 0.0016
48.95 0.012 0.00158
50.03 0.012 0.00158
50.03 0.012 0.0016
50.03 0.012 0.0016
51.12 0.01 0.00159
51.12 0.01 0.00159
52.21 0.008 0.0016
52.21 0.008 0.0016
52.21 0.012 0.0016
53.3 0.012 0.0016
53.3 0.012 0.0016
54.39 0.012 0.0016
54.39 0.01 0.00162
54.39 0.01 0.00162
55.47 0.01 0.00162
55.47 0.01 0.00162
56.56 0.01 0.00162
56.56 0.01 0.00162
56.56 0.012 0.00163
57.65 0.012 0.00163
57.65 0.012 0.0016
58.74 0.012 0.0016
58.74 0.01 0.00162
58.74 0.01 0.00162
59.82 0.008 0.00163
59.82 0.008 0.00163
60.91 0.01 0.00162
60.91 0.01 0.00162
60.91 0.008 0.00163
62 0.008 0.00163
62 0.01 0.00162
63.09 0.01 0.00162
63.09 0.01 0.00164
63.09 0.01 0.00164
64.18 0.008 0.00163
64.18 0.008 0.00163
65.26 0.006 0.00164
65.26 0.006 0.00164
65.26 0.012 0.00166
66.35 0.012 0.00166
66.35 0.01 0.00164
67.44 0.01 0.00164
67.44 0.008 0.00168
67.44 0.008 0.00168
68.53 0.008 0.00166
68.53 0.008 0.00166
69.61 0.008 0.00166
69.61 0.008 0.00166
69.61 0.008 0.00166
70.7 0.008 0.00166
70.7 0.008 0.00166
71.79 0.008 0.00166
71.79 0.01 0.00164
71.79 0.01 0.00164
72.88 0.006 0.00167
72.88 0.006 0.00167
73.97 0.01 0.00167
73.97 0.01 0.00167
73.97 0.008 0.00168
75.05 0.008 0.00168
75.05 0.006 0.00167
76.14 0.006 0.00167
76.14 0.01 0.00167
76.14 0.01 0.00167
77.23 0.014 0.00169
77.23 0.014 0.00169
78.32 0.01 0.00167
78.32 0.01 0.00167
78.32 0.008 0.00168
79.4 0.008 0.00168
79.4 0.01 0.0017
80.49 0.01 0.0017
80.49 0.008 0.00168
80.49 0.008 0.00168
81.58 0.01 0.0017
81.58 0.01 0.0017
82.67 0.008 0.00173
82.67 0.008 0.00173
82.67 0.004 0.00168
83.76 0.004 0.00168
